Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,3117.0,3,12,0,13,1440U5501_/0190,F,20,40,20
Section,3118.0,3,0,0,0,1440U5501_/0190,F,20,40,20
Section,3119.0,3,0,0,0,1440U5501_/0190,F,20,40,20
Section,3120.0,3,0,0,0,1440U5501_/0190,F,20,40,20
Section,3121.0,3,0,0,0,1440U5501_/0190,F,20,40,20
Section,3122.0,3,0,12,13,1440U5501_/0190,F,20,40,20
Section,3123.0,3,0,0,0,1440U5501_/0190,F,20,40,20
Section,3123.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3124.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3125.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3126.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3127.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3128.0,3,13,0,0,1440U5501_/0190,F,40,60,20
Section,3129.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3130.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3131.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3132.0,3,12,13,0,1440U5501_/0190,F,40,60,20
Section,3133.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3134.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3135.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3136.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3137.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3138.0,3,12,0,13,1440U5501_/0190,F,40,60,20
Section,3139.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3140.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3141.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3142.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3143.0,3,0,0,0,1440U5501_/0190,F,40,60,20
Section,3143.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3144.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3145.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3146.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3147.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3148.0,3,13,0,12,1440U5501_/0190,F,60,80,20
Section,3149.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3150.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3151.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3152.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3153.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3154.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3155.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3156.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3157.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3158.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3159.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3160.0,3,0,12,13,1440U5501_/0190,F,60,80,20
Section,3161.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3162.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3163.0,3,0,0,0,1440U5501_/0190,F,60,80,20
Section,3163.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3164.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3165.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3166.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3167.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3168.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3169.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3170.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3171.0,3,0,13,12,1440U5501_/0190,F,80,91,11
Section,3172.0,3,0,0,0,1440U5501_/0190,F,80,91,11
Section,3173.0,0,0,0,0,1440U5501_/0190,F,80,91,11
Section,3174.0,0,0,0,0,1440U5501_/0190,F,80,91,11
Section,3249.0,0,0,0,0,1440U5501_/0050,F,766,780,14
Section,3250.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3251.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3252.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3253.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3254.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3255.0,3,0,0,13,1440U5501_/0050,F,766,780,14
Section,3256.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3257.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3258.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3259.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3260.0,3,12,0,13,1440U5501_/0050,F,766,780,14
Section,3261.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3262.0,3,0,0,0,1440U5501_/0050,F,766,780,14
Section,3262.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3263.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3264.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3265.0,3,12,0,0,1440U5501_/0050,F,780,800,20
Section,3266.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3267.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3268.0,3,0,0,13,1440U5501_/0050,F,780,800,20
Section,3269.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3270.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3271.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3272.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3273.0,3,12,0,0,1440U5501_/0050,F,780,800,20
Section,3274.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3275.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3276.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3277.0,3,0,0,13,1440U5501_/0050,F,780,800,20
Section,3278.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3279.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3280.0,3,12,0,0,1440U5501_/0050,F,780,800,20
Section,3281.0,3,0,0,0,1440U5501_/0050,F,780,800,20
Section,3282.0,3,0,0,13,1440U5501_/0050,F,780,800,20
Section,3282.0,3,0,0,13,1440U5501_/0050,F,800,801,1
Section,3283.0,0,0,0,0,1440U5501_/0050,F,800,801,1
Section,3284.0,0,0,0,0,1440U5501_/0050,F,800,801,1
Section,3284.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3285.0,8,8,8,8,1440U5501_/0200,F,0,20,20
Section,3286.0,8,8,8,8,1440U5501_/0200,F,0,20,20
Section,3287.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3288.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3289.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3290.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3291.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3292.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3293.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3294.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3295.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3296.0,0,0,0,0,1440U5501_/0200,F,0,20,20
Section,3297.0,12,0,0,0,1440U5501_/0200,F,0,20,20
Section,3298.0,0,0,13,0,1440U5501_/0200,F,0,20,20
Section,3299.0,3,0,0,0,1440U5501_/0200,F,0,20,20
Section,3300.0,3,0,0,0,1440U5501_/0200,F,0,20,20
Section,3301.0,3,0,0,0,1440U5501_/0200,F,0,20,20
Section,3302.0,3,0,0,0,1440U5501_/0200,F,0,20,20
Section,3303.0,3,0,0,0,1440U5501_/0200,F,0,20,20
Section,3304.0,3,0,0,0,1440U5501_/0200,F,0,20,20
Section,3304.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3305.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3306.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3307.0,3,12,13,0,1440U5501_/0200,F,20,40,20
Section,3308.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3309.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3310.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3311.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3312.0,0,12,0,13,1440U5501_/0200,F,20,40,20
Section,3313.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3314.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3315.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3316.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3317.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3318.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3319.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3320.0,3,12,0,13,1440U5501_/0200,F,20,40,20
Section,3321.0,3,0,0,0,1440U5501_/0200,F,20,40,20
Section,3322.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3323.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3324.0,0,0,0,0,1440U5501_/0200,F,20,40,20
Section,3324.0,0,0,0,0,1440U5501_/0200,F,40,40,0
Section,3362.0,0,0,0,0,1440U5501_/0050,F,801,820,19
Section,3363.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3364.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3365.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3366.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3367.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3368.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3369.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3370.0,3,12,0,0,1440U5501_/0050,F,801,820,19
Section,3371.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3372.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3373.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3374.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3375.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3376.0,3,0,0,13,1440U5501_/0050,F,801,820,19
Section,3377.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3378.0,3,12,0,0,1440U5501_/0050,F,801,820,19
Section,3379.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3380.0,3,0,0,0,1440U5501_/0050,F,801,820,19
Section,3381.0,3,0,13,0,1440U5501_/0050,F,801,820,19
Section,3381.0,3,0,13,0,1440U5501_/0050,F,820,840,20
Section,3382.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3383.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3384.0,3,12,0,0,1440U5501_/0050,F,820,840,20
Section,3385.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3386.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3387.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3388.0,3,0,13,0,1440U5501_/0050,F,820,840,20
Section,3389.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3390.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3391.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3392.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3393.0,3,12,13,0,1440U5501_/0050,F,820,840,20
Section,3394.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3395.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3396.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3397.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3398.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3399.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3400.0,3,0,0,0,1440U5501_/0050,F,820,840,20
Section,3401.0,3,12,0,0,1440U5501_/0050,F,820,840,20
Section,3401.0,3,12,0,0,1440U5501_/0050,F,840,860,20
Section,3402.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3403.0,3,0,13,0,1440U5501_/0050,F,840,860,20
Section,3404.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3405.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3406.0,3,12,0,0,1440U5501_/0050,F,840,860,20
Section,3407.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3408.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3409.0,3,0,13,0,1440U5501_/0050,F,840,860,20
Section,3410.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3411.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3412.0,3,12,0,0,1440U5501_/0050,F,840,860,20
Section,3413.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3414.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3415.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3416.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3417.0,3,12,0,0,1440U5501_/0050,F,840,860,20
Section,3418.0,3,0,0,13,1440U5501_/0050,F,840,860,20
Section,3419.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3420.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3421.0,3,0,0,0,1440U5501_/0050,F,840,860,20
Section,3421.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3422.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3423.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3424.0,3,0,13,0,1440U5501_/0050,F,860,880,20
Section,3425.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3426.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3427.0,3,0,13,0,1440U5501_/0050,F,860,880,20
Section,3428.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3429.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3430.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3431.0,3,12,0,0,1440U5501_/0050,F,860,880,20
Section,3432.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3433.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3434.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3435.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3436.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3437.0,3,12,0,13,1440U5501_/0050,F,860,880,20
Section,3438.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3439.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3440.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3441.0,3,0,0,0,1440U5501_/0050,F,860,880,20
Section,3441.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3442.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3443.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3444.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3445.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3446.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3447.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3448.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3449.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3450.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3451.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3452.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3453.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3454.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3455.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3456.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3457.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3458.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3459.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3460.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3461.0,3,0,0,0,1440U5501_/0050,F,880,900,20
Section,3461.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3462.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3463.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3464.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3465.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3466.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3467.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3468.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3469.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3470.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3471.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3472.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3473.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3474.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3475.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3476.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3477.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3478.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3479.0,3,0,0,0,1440U5501_/0050,F,900,920,20
Section,3480.0,0,0,0,0,1440U5501_/0050,F,900,920,20
Section,3481.0,0,0,0,0,1440U5501_/0050,F,900,920,20
Section,3481.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3482.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3483.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3484.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3485.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3486.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3487.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3488.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3489.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3490.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3491.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3492.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3493.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3494.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3495.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3496.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3497.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3498.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3499.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3500.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3501.0,0,0,0,0,1440U5501_/0050,F,920,940,20
Section,3501.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3502.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3503.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3504.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3505.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3506.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3507.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3508.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3509.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3510.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3511.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3512.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3513.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3514.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3515.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3516.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3517.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3518.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3519.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3520.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3521.0,0,0,0,0,1440U5501_/0050,F,940,960,20
Section,3521.0,0,0,0,0,1440U5501_/0050,F,960,964,4
Section,3522.0,0,0,0,0,1440U5501_/0050,F,960,964,4
Section,3523.0,0,0,0,0,1440U5501_/0050,F,960,964,4
Section,3524.0,0,0,0,0,1440U5501_/0050,F,960,964,4
Section,3525.0,0,0,0,0,1440U5501_/0050,F,960,964,4
Section,3563.0,0,0,0,0,1440U5501_/0210,R,0,20,20
Section,3564.0,0,0,0,0,1440U5501_/0210,R,0,20,20
Section,3565.0,0,12,13,3,1440U5501_/0210,R,0,20,20
Section,3566.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3567.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3568.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3569.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3570.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3571.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3572.0,0,12,13,3,1440U5501_/0210,R,0,20,20
Section,3573.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3574.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3575.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3576.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3577.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3578.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3579.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3580.0,0,12,13,3,1440U5501_/0210,R,0,20,20
Section,3581.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3582.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3583.0,0,0,0,3,1440U5501_/0210,R,0,20,20
Section,3583.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3584.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3585.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3586.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3587.0,0,12,13,3,1440U5501_/0210,R,20,40,20
Section,3588.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3589.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3590.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3591.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3592.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3593.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3594.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3595.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3596.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3597.0,0,12,0,3,1440U5501_/0210,R,20,40,20
Section,3598.0,0,0,13,3,1440U5501_/0210,R,20,40,20
Section,3599.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3600.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3601.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3602.0,0,12,13,3,1440U5501_/0210,R,20,40,20
Section,3603.0,0,0,0,3,1440U5501_/0210,R,20,40,20
Section,3603.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3604.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3605.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3606.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3607.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3608.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3609.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3610.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3611.0,0,12,13,3,1440U5501_/0210,R,40,60,20
Section,3612.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3613.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3614.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3615.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3616.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3617.0,0,12,13,3,1440U5501_/0210,R,40,60,20
Section,3618.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3619.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3620.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3621.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3622.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3623.0,0,0,0,3,1440U5501_/0210,R,40,60,20
Section,3623.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3624.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3625.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3626.0,13,0,12,3,1440U5501_/0210,R,60,80,20
Section,3627.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3628.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3629.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3630.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3631.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3632.0,0,0,12,3,1440U5501_/0210,R,60,80,20
Section,3633.0,0,13,0,3,1440U5501_/0210,R,60,80,20
Section,3634.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3635.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3636.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3637.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3638.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3639.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3640.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3641.0,0,12,13,3,1440U5501_/0210,R,60,80,20
Section,3642.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3643.0,0,0,0,3,1440U5501_/0210,R,60,80,20
Section,3643.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3644.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3645.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3646.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3647.0,0,12,13,3,1440U5501_/0210,R,80,100,20
Section,3648.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3649.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3650.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3651.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3652.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3653.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3654.0,0,0,0,3,1440U5501_/0210,R,80,100,20
