Section_ID,Chainage,_200,_400,_600,_800,_1000,_1200,_1400,_1600,_1800,_2000,_2200,_2400,_2600,_2800,_3000,_3200,_3400,_3600,_3800,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,1636.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1636.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1636.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1636.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1637.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1637.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1637.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1637.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1638.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1638.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1638.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1638.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1638.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1639.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1639.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1639.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1639.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1640.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1640.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1640.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1640.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1641.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1641.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1641.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1641.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1642.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1642.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1642.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1642.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1643.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1643.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1643.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1643.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1644.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1644.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1644.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1644.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1645.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1460,1480,20
Section,1645.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1645.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1645.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1645.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1646.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1646.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1646.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1646.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1647.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1647.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1647.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1647.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1648.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1648.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1648.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1648.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1649.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1649.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1649.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1649.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1650.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1650.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1650.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1650.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1651.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1651.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1651.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1651.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1652.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1652.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1652.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1652.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1653.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1653.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1653.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1653.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1653.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1654.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1654.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1654.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1654.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1655.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1655.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1655.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1655.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1656.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1656.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1656.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1656.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1657.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1657.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1657.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1657.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1658.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1658.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1658.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1658.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1659.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1659.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1659.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1659.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1659.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1660.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1660.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1660.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1660.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1661.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1661.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1661.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1661.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1661.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1662.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1662.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1662.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1662.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1663.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1663.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1663.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1663.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1664.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1664.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1664.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1664.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1665.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1480,1500,20
Section,1665.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1665.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1665.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1665.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1666.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1666.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1666.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1666.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1667.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1667.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1667.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1667.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1668.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1668.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1668.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1668.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1669.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1669.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1669.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1669.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1670.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1670.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1670.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1670.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1671.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1671.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1671.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1671.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1672.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1672.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1672.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1672.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1672.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1673.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1673.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1673.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1673.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1674.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1674.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1674.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1674.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1674.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1675.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1675.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1675.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1675.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1676.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1676.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
